date,store_id,store_name,rep_id,transaction_id,daily_traffic,plan_type,plan_revenue,device_price,hour,is_weekend,age_band,accessory_attach,accessory_revenue,insurance_attach,insurance_revenue,upgrade_flag,monthly_store_goal
2025-11-24,MTR_002,Mall,R_03,T_02570,106,Basic,40,199,13,0,26-40,0,0.0,0,0.0,0,420
2025-11-24,MTR_002,Mall,R_04,T_02571,106,Unlimited,60,199,18,0,18-25,1,49.25,0,0.0,0,420
2025-11-24,MTR_002,Mall,R_03,T_02572,106,Basic,40,999,17,0,41-60,1,94.39,0,0.0,0,420
2025-11-24,MTR_002,Mall,R_04,T_02573,106,Unlimited,60,699,14,0,18-25,1,71.78,1,15.0,0,420
2025-11-24,MTR_002,Mall,R_04,T_02574,106,Basic,40,99,19,0,18-25,0,0.0,0,0.0,0,420
2025-11-24,MTR_003,Suburb,R_05,T_02575,50,Unlimited,60,999,18,0,26-40,1,31.32,0,0.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02576,50,Unlimited,60,699,18,0,26-40,0,0.0,1,15.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02577,50,Basic,40,199,17,0,60+,0,0.0,0,0.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02578,50,Unlimited,60,199,12,0,26-40,0,0.0,1,15.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02579,50,Unlimited,60,99,19,0,26-40,0,0.0,0,0.0,1,200
2025-11-24,MTR_003,Suburb,R_05,T_02580,50,Premium,80,199,16,0,26-40,1,80.04,1,15.0,1,200
2025-11-24,MTR_003,Suburb,R_05,T_02581,50,Unlimited,60,199,13,0,41-60,1,66.56,1,15.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02582,50,Unlimited,60,499,12,0,41-60,0,0.0,1,15.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02583,50,Basic,40,199,20,0,18-25,1,84.83,0,0.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02584,50,Unlimited,60,199,14,0,41-60,0,0.0,1,15.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02585,50,Unlimited,60,99,19,0,26-40,1,88.39,0,0.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02586,50,Basic,40,999,12,0,26-40,0,0.0,0,0.0,1,200
2025-11-24,MTR_003,Suburb,R_05,T_02587,50,Basic,40,499,19,0,18-25,1,87.22,1,15.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02588,50,Unlimited,60,299,19,0,26-40,1,66.42,1,15.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02589,50,Premium,80,299,18,0,18-25,1,58.61,0,0.0,0,200
2025-11-24,MTR_003,Suburb,R_05,T_02590,50,Basic,40,99,14,0,18-25,0,0.0,0,0.0,0,200
2025-11-24,MTR_004,Highway,R_06,T_02591,51,Premium,80,999,11,0,41-60,0,0.0,0,0.0,1,150
2025-11-24,MTR_004,Highway,R_06,T_02592,51,Unlimited,60,99,15,0,26-40,0,0.0,1,15.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02593,51,Unlimited,60,199,19,0,26-40,1,80.57,0,0.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02594,51,Basic,40,199,11,0,41-60,0,0.0,0,0.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02595,51,Unlimited,60,999,15,0,18-25,1,27.3,0,0.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02596,51,Premium,80,499,16,0,41-60,1,108.71,0,0.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02597,51,Basic,40,199,20,0,41-60,1,60.54,0,0.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02598,51,Premium,80,199,16,0,26-40,1,62.01,1,15.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02599,51,Unlimited,60,699,14,0,18-25,1,49.64,0,0.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02600,51,Basic,40,199,11,0,18-25,1,97.2,0,0.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02601,51,Unlimited,60,299,14,0,18-25,0,0.0,0,0.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02602,51,Premium,80,199,20,0,18-25,1,36.53,1,15.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02603,51,Unlimited,60,499,17,0,26-40,0,0.0,1,15.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02604,51,Basic,40,499,19,0,60+,0,0.0,0,0.0,0,150
2025-11-24,MTR_004,Highway,R_06,T_02605,51,Unlimited,60,499,13,0,41-60,1,46.33,0,0.0,0,150
2025-11-25,MTR_001,Downtown,R_02,T_02606,110,Unlimited,60,699,10,0,18-25,1,63.84,0,0.0,1,320
2025-11-25,MTR_001,Downtown,R_01,T_02607,110,Basic,40,999,11,0,60+,1,78.86,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02608,110,Premium,80,499,15,0,41-60,0,0.0,0,0.0,1,320
2025-11-25,MTR_001,Downtown,R_02,T_02609,110,Unlimited,60,99,11,0,18-25,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02610,110,Basic,40,299,10,0,26-40,1,115.77,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02611,110,Unlimited,60,299,19,0,26-40,1,112.36,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02612,110,Unlimited,60,99,20,0,41-60,1,46.13,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02613,110,Unlimited,60,299,13,0,41-60,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02614,110,Basic,40,199,15,0,60+,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02615,110,Unlimited,60,199,14,0,26-40,1,42.1,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02616,110,Unlimited,60,999,11,0,41-60,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02617,110,Basic,40,299,19,0,18-25,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02618,110,Basic,40,299,20,0,26-40,1,61.42,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02619,110,Unlimited,60,999,11,0,60+,1,114.16,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02620,110,Unlimited,60,999,19,0,18-25,1,116.06,1,15.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02621,110,Basic,40,699,11,0,41-60,1,81.56,1,15.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02622,110,Unlimited,60,499,13,0,26-40,1,100.25,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02623,110,Basic,40,999,20,0,26-40,1,30.07,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02624,110,Premium,80,99,15,0,26-40,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02625,110,Unlimited,60,999,10,0,41-60,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02626,110,Unlimited,60,699,16,0,26-40,1,116.06,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02627,110,Basic,40,499,15,0,26-40,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02628,110,Unlimited,60,299,15,0,41-60,0,0.0,1,15.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02629,110,Basic,40,999,18,0,18-25,1,119.24,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02630,110,Basic,40,199,12,0,18-25,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02631,110,Basic,40,199,13,0,26-40,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02632,110,Unlimited,60,299,12,0,18-25,0,0.0,1,15.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02633,110,Premium,80,499,14,0,60+,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02634,110,Basic,40,699,15,0,26-40,0,0.0,1,15.0,1,320
2025-11-25,MTR_001,Downtown,R_01,T_02635,110,Basic,40,499,18,0,41-60,0,0.0,0,0.0,1,320
2025-11-25,MTR_001,Downtown,R_01,T_02636,110,Basic,40,199,12,0,41-60,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02637,110,Basic,40,999,17,0,26-40,1,64.57,1,15.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02638,110,Premium,80,99,17,0,41-60,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02639,110,Unlimited,60,699,18,0,60+,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02640,110,Basic,40,99,20,0,41-60,0,0.0,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02641,110,Premium,80,99,15,0,26-40,1,40.26,0,0.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02642,110,Basic,40,99,20,0,60+,0,0.0,0,0.0,1,320
2025-11-25,MTR_001,Downtown,R_02,T_02643,110,Premium,80,299,19,0,41-60,0,0.0,1,15.0,0,320
2025-11-25,MTR_001,Downtown,R_01,T_02644,110,Basic,40,99,19,0,41-60,0,0.0,0,0.0,1,320
2025-11-25,MTR_001,Downtown,R_01,T_02645,110,Premium,80,499,16,0,26-40,0,0.0,0,0.0,1,320
2025-11-25,MTR_001,Downtown,R_02,T_02646,110,Unlimited,60,299,17,0,41-60,0,0.0,1,15.0,0,320
2025-11-25,MTR_001,Downtown,R_02,T_02647,110,Unlimited,60,299,11,0,18-25,0,0.0,0,0.0,0,320
2025-11-25,MTR_002,Mall,R_03,T_02648,109,Unlimited,60,499,18,0,41-60,1,33.37,1,15.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02649,109,Premium,80,499,11,0,26-40,1,26.42,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02650,109,Basic,40,499,20,0,26-40,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02651,109,Basic,40,699,10,0,18-25,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02652,109,Unlimited,60,99,15,0,26-40,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02653,109,Premium,80,99,16,0,26-40,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02654,109,Unlimited,60,499,20,0,26-40,1,86.69,1,15.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02655,109,Basic,40,99,17,0,18-25,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02656,109,Basic,40,999,20,0,26-40,1,52.0,0,0.0,1,420
2025-11-25,MTR_002,Mall,R_03,T_02657,109,Unlimited,60,499,11,0,18-25,1,98.41,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02658,109,Basic,40,199,13,0,41-60,0,0.0,1,15.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02659,109,Basic,40,499,19,0,26-40,0,0.0,1,15.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02660,109,Unlimited,60,99,17,0,18-25,1,47.34,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02661,109,Premium,80,499,20,0,26-40,0,0.0,0,0.0,1,420
2025-11-25,MTR_002,Mall,R_04,T_02662,109,Unlimited,60,499,16,0,18-25,1,48.87,1,15.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02663,109,Unlimited,60,499,19,0,18-25,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02664,109,Unlimited,60,99,11,0,26-40,1,67.36,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02665,109,Basic,40,199,20,0,18-25,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02666,109,Basic,40,199,14,0,60+,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02667,109,Basic,40,199,10,0,26-40,0,0.0,1,15.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02668,109,Basic,40,999,12,0,60+,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02669,109,Basic,40,99,11,0,41-60,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02670,109,Basic,40,99,13,0,18-25,1,25.58,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02671,109,Basic,40,699,19,0,41-60,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02672,109,Basic,40,499,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02673,109,Basic,40,999,11,0,41-60,1,73.67,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02674,109,Basic,40,199,13,0,26-40,0,0.0,1,15.0,1,420
2025-11-25,MTR_002,Mall,R_04,T_02675,109,Basic,40,199,11,0,41-60,0,0.0,0,0.0,1,420
2025-11-25,MTR_002,Mall,R_03,T_02676,109,Premium,80,999,12,0,41-60,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02677,109,Basic,40,199,14,0,26-40,1,38.02,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02678,109,Unlimited,60,699,11,0,60+,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02679,109,Basic,40,199,11,0,26-40,1,93.3,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02680,109,Premium,80,999,20,0,18-25,1,55.31,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02681,109,Basic,40,999,14,0,18-25,1,69.98,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_04,T_02682,109,Basic,40,299,20,0,41-60,0,0.0,0,0.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02683,109,Basic,40,699,20,0,26-40,0,0.0,0,0.0,1,420
2025-11-25,MTR_002,Mall,R_03,T_02684,109,Unlimited,60,999,15,0,41-60,1,82.56,1,15.0,0,420
2025-11-25,MTR_002,Mall,R_03,T_02685,109,Basic,40,99,17,0,41-60,0,0.0,0,0.0,0,420
2025-11-25,MTR_003,Suburb,R_05,T_02686,58,Basic,40,199,14,0,41-60,0,0.0,1,15.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02687,58,Unlimited,60,699,18,0,26-40,1,37.59,0,0.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02688,58,Basic,40,699,17,0,26-40,1,90.5,0,0.0,1,200
2025-11-25,MTR_003,Suburb,R_05,T_02689,58,Unlimited,60,199,10,0,41-60,0,0.0,0,0.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02690,58,Unlimited,60,999,15,0,18-25,1,92.12,0,0.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02691,58,Basic,40,699,16,0,41-60,1,109.07,0,0.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02692,58,Unlimited,60,999,11,0,41-60,0,0.0,0,0.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02693,58,Basic,40,99,14,0,41-60,0,0.0,1,15.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02694,58,Unlimited,60,99,10,0,26-40,0,0.0,1,15.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02695,58,Unlimited,60,299,12,0,41-60,0,0.0,1,15.0,1,200
2025-11-25,MTR_003,Suburb,R_05,T_02696,58,Basic,40,99,18,0,26-40,0,0.0,1,15.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02697,58,Unlimited,60,299,15,0,26-40,0,0.0,0,0.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02698,58,Basic,40,499,14,0,26-40,1,69.29,1,15.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02699,58,Basic,40,699,16,0,26-40,0,0.0,0,0.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02700,58,Basic,40,299,15,0,18-25,0,0.0,1,15.0,1,200
2025-11-25,MTR_003,Suburb,R_05,T_02701,58,Unlimited,60,499,16,0,26-40,1,72.25,0,0.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02702,58,Unlimited,60,99,10,0,41-60,0,0.0,0,0.0,0,200
2025-11-25,MTR_003,Suburb,R_05,T_02703,58,Unlimited,60,699,17,0,18-25,1,32.62,0,0.0,1,200
2025-11-25,MTR_003,Suburb,R_05,T_02704,58,Premium,80,99,11,0,18-25,0,0.0,0,0.0,0,200
2025-11-25,MTR_004,Highway,R_06,T_02705,38,Unlimited,60,299,14,0,26-40,1,89.17,0,0.0,0,150
2025-11-25,MTR_004,Highway,R_06,T_02706,38,Basic,40,999,16,0,18-25,1,59.71,0,0.0,0,150
2025-11-25,MTR_004,Highway,R_06,T_02707,38,Basic,40,699,18,0,41-60,0,0.0,0,0.0,0,150
2025-11-25,MTR_004,Highway,R_06,T_02708,38,Basic,40,199,12,0,18-25,0,0.0,1,15.0,1,150
2025-11-25,MTR_004,Highway,R_06,T_02709,38,Unlimited,60,499,10,0,26-40,0,0.0,0,0.0,0,150
2025-11-25,MTR_004,Highway,R_06,T_02710,38,Basic,40,499,18,0,26-40,0,0.0,0,0.0,0,150
2025-11-25,MTR_004,Highway,R_06,T_02711,38,Basic,40,299,20,0,18-25,1,31.39,0,0.0,0,150
2025-11-25,MTR_004,Highway,R_06,T_02712,38,Basic,40,699,13,0,26-40,0,0.0,0,0.0,1,150
2025-11-25,MTR_004,Highway,R_06,T_02713,38,Premium,80,699,11,0,26-40,1,89.26,1,15.0,0,150
2025-11-25,MTR_004,Highway,R_06,T_02714,38,Basic,40,999,17,0,26-40,1,69.91,0,0.0,0,150
2025-11-25,MTR_004,Highway,R_06,T_02715,38,Basic,40,999,20,0,60+,1,75.52,1,15.0,0,150
2025-11-26,MTR_001,Downtown,R_01,T_02716,99,Premium,80,699,12,0,18-25,1,62.92,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02717,99,Unlimited,60,99,14,0,41-60,0,0.0,1,15.0,1,320
2025-11-26,MTR_001,Downtown,R_02,T_02718,99,Premium,80,699,15,0,41-60,0,0.0,1,15.0,1,320
2025-11-26,MTR_001,Downtown,R_01,T_02719,99,Basic,40,99,18,0,18-25,0,0.0,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02720,99,Unlimited,60,499,16,0,60+,0,0.0,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02721,99,Unlimited,60,499,20,0,26-40,0,0.0,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02722,99,Basic,40,199,13,0,26-40,0,0.0,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02723,99,Basic,40,99,15,0,26-40,0,0.0,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02724,99,Premium,80,299,20,0,41-60,1,35.97,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02725,99,Unlimited,60,699,12,0,18-25,1,37.39,1,15.0,1,320
2025-11-26,MTR_001,Downtown,R_02,T_02726,99,Basic,40,699,12,0,18-25,1,118.27,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02727,99,Basic,40,99,11,0,26-40,0,0.0,1,15.0,1,320
2025-11-26,MTR_001,Downtown,R_02,T_02728,99,Basic,40,199,20,0,41-60,1,81.37,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02729,99,Unlimited,60,699,20,0,18-25,0,0.0,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02730,99,Basic,40,999,19,0,41-60,1,40.93,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02731,99,Basic,40,299,13,0,26-40,0,0.0,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02732,99,Unlimited,60,299,20,0,26-40,0,0.0,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02733,99,Unlimited,60,699,17,0,60+,1,90.68,1,15.0,1,320
2025-11-26,MTR_001,Downtown,R_02,T_02734,99,Basic,40,299,12,0,41-60,1,84.27,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02735,99,Premium,80,699,20,0,26-40,0,0.0,0,0.0,1,320
2025-11-26,MTR_001,Downtown,R_02,T_02736,99,Basic,40,199,18,0,26-40,0,0.0,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02737,99,Unlimited,60,499,20,0,26-40,1,89.97,0,0.0,1,320
2025-11-26,MTR_001,Downtown,R_01,T_02738,99,Unlimited,60,699,10,0,41-60,1,53.85,0,0.0,1,320
2025-11-26,MTR_001,Downtown,R_02,T_02739,99,Unlimited,60,699,16,0,41-60,0,0.0,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02740,99,Unlimited,60,699,10,0,26-40,1,37.91,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02741,99,Premium,80,299,15,0,26-40,1,56.13,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02742,99,Basic,40,999,15,0,18-25,1,45.79,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02743,99,Basic,40,699,18,0,18-25,0,0.0,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02744,99,Premium,80,999,13,0,18-25,1,92.39,0,0.0,1,320
2025-11-26,MTR_001,Downtown,R_02,T_02745,99,Basic,40,99,18,0,26-40,0,0.0,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02746,99,Basic,40,499,19,0,18-25,1,111.72,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02747,99,Basic,40,499,11,0,60+,1,92.76,0,0.0,1,320
2025-11-26,MTR_001,Downtown,R_01,T_02748,99,Basic,40,199,15,0,41-60,0,0.0,0,0.0,1,320
2025-11-26,MTR_001,Downtown,R_02,T_02749,99,Basic,40,699,20,0,18-25,1,116.71,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02750,99,Unlimited,60,999,16,0,26-40,1,114.69,0,0.0,1,320
2025-11-26,MTR_001,Downtown,R_02,T_02751,99,Unlimited,60,299,19,0,26-40,0,0.0,1,15.0,0,320
2025-11-26,MTR_001,Downtown,R_01,T_02752,99,Unlimited,60,499,19,0,26-40,0,0.0,0,0.0,0,320
2025-11-26,MTR_001,Downtown,R_02,T_02753,99,Unlimited,60,199,16,0,60+,0,0.0,0,0.0,0,320
2025-11-26,MTR_002,Mall,R_03,T_02754,134,Basic,40,299,16,0,18-25,1,91.1,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02755,134,Premium,80,499,14,0,26-40,1,83.52,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02756,134,Basic,40,199,14,0,26-40,1,32.1,1,15.0,1,420
2025-11-26,MTR_002,Mall,R_03,T_02757,134,Unlimited,60,699,13,0,60+,0,0.0,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02758,134,Unlimited,60,199,16,0,18-25,0,0.0,0,0.0,1,420
2025-11-26,MTR_002,Mall,R_04,T_02759,134,Basic,40,299,20,0,18-25,1,68.59,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02760,134,Premium,80,999,12,0,26-40,1,74.93,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02761,134,Unlimited,60,199,16,0,41-60,0,0.0,0,0.0,1,420
2025-11-26,MTR_002,Mall,R_03,T_02762,134,Basic,40,299,11,0,18-25,1,42.55,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02763,134,Premium,80,699,11,0,41-60,1,75.49,1,15.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02764,134,Basic,40,99,14,0,26-40,0,0.0,0,0.0,1,420
2025-11-26,MTR_002,Mall,R_03,T_02765,134,Premium,80,999,20,0,26-40,1,110.62,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02766,134,Unlimited,60,299,12,0,18-25,1,29.5,1,15.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02767,134,Unlimited,60,299,11,0,26-40,0,0.0,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02768,134,Premium,80,999,15,0,41-60,1,87.04,1,15.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02769,134,Premium,80,699,10,0,41-60,0,0.0,1,15.0,1,420
2025-11-26,MTR_002,Mall,R_03,T_02770,134,Premium,80,699,13,0,18-25,1,100.32,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02771,134,Basic,40,699,12,0,18-25,1,112.14,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02772,134,Basic,40,499,17,0,26-40,1,115.08,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02773,134,Unlimited,60,999,18,0,60+,0,0.0,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02774,134,Basic,40,199,14,0,26-40,0,0.0,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02775,134,Basic,40,499,14,0,18-25,0,0.0,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02776,134,Premium,80,99,11,0,18-25,1,106.95,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02777,134,Premium,80,499,14,0,41-60,0,0.0,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02778,134,Premium,80,299,17,0,26-40,1,27.25,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02779,134,Basic,40,999,12,0,41-60,1,45.46,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02780,134,Basic,40,499,12,0,26-40,1,99.26,0,0.0,1,420
2025-11-26,MTR_002,Mall,R_03,T_02781,134,Unlimited,60,99,13,0,26-40,0,0.0,0,0.0,1,420
2025-11-26,MTR_002,Mall,R_03,T_02782,134,Basic,40,99,10,0,26-40,1,86.86,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02783,134,Basic,40,699,12,0,18-25,1,117.11,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02784,134,Basic,40,199,18,0,18-25,1,25.39,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02785,134,Basic,40,999,17,0,18-25,0,0.0,1,15.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02786,134,Basic,40,999,17,0,26-40,1,119.02,1,15.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02787,134,Basic,40,999,13,0,18-25,1,88.95,0,0.0,1,420
2025-11-26,MTR_002,Mall,R_04,T_02788,134,Basic,40,699,16,0,41-60,1,69.63,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02789,134,Basic,40,499,19,0,26-40,1,112.43,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02790,134,Unlimited,60,299,15,0,26-40,1,46.77,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02791,134,Basic,40,499,12,0,26-40,0,0.0,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02792,134,Unlimited,60,999,19,0,26-40,1,59.34,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_03,T_02793,134,Unlimited,60,699,13,0,26-40,0,0.0,1,15.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02794,134,Unlimited,60,699,11,0,26-40,0,0.0,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02795,134,Unlimited,60,299,10,0,18-25,1,25.7,0,0.0,0,420
2025-11-26,MTR_002,Mall,R_04,T_02796,134,Basic,40,299,18,0,26-40,0,0.0,0,0.0,0,420
